scc_id,size,domains
0,1,"gmpg.org"
1,1,"ieeebangalore.org"
2,1,"comsoc.org"
3,1,"sensorscouncil.ieeebangalore.org"
4,1,"sdu.dk"
5,1,"thws.de"
6,1,"rosenheim.de"
7,1,"fh-dortmund.de"
8,1,"goo.gl"
9,1,"ieee-rvce.org"
10,1,"maps.app.goo.gl"
11,1,"facebook.com"
12,1,"instagram.com"
13,1,"linkedin.com"
14,1,"twitter.com"
15,1,"grievance.rvce.edu.in"
16,1,"swayam.gov.in"
17,1,"vlab.co.in"
18,1,"vlabs.co.on"
19,1,"rvce.rveducationalinstitutions.com"
20,2,"rvce.edu.in|csitss.ieee-rvce.org"
